Festival_name,Tithi,Nakshatra,tamil_month,tamil_day,vaara,adhik_maasa,calendar_type,icon_file,Festival_en,Festival_ta,Festival_te,Festival_ka,Festival_hi,Festival_ml
Ashtaka Srartha tithi,23,,9,,,,0,srartha.png,Ashtaka Sratha tithi Sratha tithi,அஷ்டக ஸ்ரார்த்த திதி,అష్టక స్రార్థ తిథి,ಅಷ್ಟಕ ಶ್ರಾರ್ಥ ತಿಥಿ,अष्टका स्रार्थ तिथि,അഷ്ടക സ്രാർത്ത തിഥി
Ashtaka Srartha tithi,23,,10,,,,0,srartha.png,Ashtaka Sratha tithi Sratha tithi,அஷ்டக ஸ்ரார்த்த திதி,అష్టక స్రార్థ తిథి,ಅಷ್ಟಕ ಶ್ರಾರ್ಥ ತಿಥಿ,अष्टका स्रार्थ तिथि,അഷ്ടക സ്രാർത്ത തിഥി
Ashtaka Srartha tithi,23,,11,,,,0,srartha.png,Ashtaka Sratha tithi Sratha tithi,அஷ்டக ஸ்ரார்த்த திதி,అష్టక స్రార్థ తిథి,ಅಷ್ಟಕ ಶ್ರಾರ್ಥ ತಿಥಿ,अष्टका स्रार्थ तिथि,അഷ്ടക സ്രാർത്ത തിഥി
Ashtaka Srartha tithi,23,,12,,,,0,srartha.png,Ashtaka Sratha tithi Sratha tithi,அஷ்டக ஸ்ரார்த்த திதி,అష్టక స్రార్థ తిథి,ಅಷ್ಟಕ ಶ್ರಾರ್ಥ ತಿಥಿ,अष्टका स्रार्थ तिथि,അഷ്ടക സ്രാർത്ത തിഥി
Attukkal Pongala,,11,11,,,,0,festival.png,Attukkal Pongala,ஆற்றுக்கால் பொங்கல்,అట్టుకల్ పొంగల,ಅಟ್ಟುಕಲ್ ಪೊಂಗಲ,अट्टुकल पोंगाला,ആറ്റുകാൽ പൊങ്കാല
Ayyappa Mandala Pooja,,,8,1,,,0,ayyappan.png,Ayyappa Mandala Pooja,ஐயப்ப மண்டல பூஜை,అయ్యప్ప మండల పూజ,ಅಯ್ಯಪ್ಪ ಮಂಡಲ ಪೂಜೆ,अय्यप्पा मंडल पूजा,അയ്യപ്പ മണ്ഡല പൂജ
Baanadha Ashtami,8,,10,,,,2,festival.png,Baanadha Ashtami,பாணதா அஷ்டமி,బాణాధ అష్టమి,ಬಾನದ ಅಷ್ಟಮಿ,बाणधा अष्टमी,ബാനധ അഷ്ടമി
Balachandra Sankashti,19,,1,,,,2,chathurthi.png,Balachandra Sankashti/Sankatahara Chathurthi,பாலச்சந்திர சங்கஷ்டி/சங்கடஹர சதுர்த்தி,బాలచంద్ర కష్టం/సంకటహర చతుర్థి,ಬಾಲಚಂದ್ರ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,बालचंद्र संकष्टी/संकटहर चतुर्थी,ബാലചന്ദ്ര പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Bali Pratipada,1,,7,,,,0,festival.png,Bali Pratipada,பாலி பிரதிபதா,బలి ప్రతిపద,ಬಲಿ ಪ್ರತಿಪದ,बलि प्रतिपदा,ബാലി പ്രതിപദ
Bhadrapaadha Purnima,15,,6,,,,2,festival.png,Bhadrapaadha/Madhu Purnima,பத்ரபாதா/மது பூர்ணிமா,భాద్రపద/మధు పూర్ణిమ,ಭಾದ್ರಪದ/ಮಧು ಪೂರ್ಣಿಮಾ,भाद्रपद/मधु पूर्णिमा,ഭദ്രപാദ/മധു പൂർണിമ
Bhai Dooj,2,,8,,,,2,bhai_tooj.png,Bhai Dooj / Yama Dwitiya,பாய் தூஜ் / யம த்விதியா,భాయ్ దూజ్ / యమ ద్వితీయ,ಭಾಯಿ ದೂಜ್ / ಯಮ ದ್ವಿತೀಯ,भाई दूज / यम द्वितीया,ഭായ് ദൂജ് / യമ ദ്വിതീയ
Bhairavashtami,23,,9,,,,2,festival.png,Bhairavashtami / Kaala Bhairava Ashtami,பைரவாஷ்டமி / கால பைரவ அஷ்டமி,భైరవష్టమి / కాల భైరవ అష్టమి,ಭೈರವಾಷ್ಟಮಿ / ಕಾಲ ಭೈರವ ಅಷ್ಟಮಿ,भैरवाष्टमी/कालभैरव अष्टमी,ഭൈരവാഷ്ടമി / കാലഭൈരവ അഷ്ടമി
Bheeshma Ashtami,8,,11,,,,2,festival.png,Bheeshma Ashtami,பீஷ்ம அஷ்டமி,భీష్మ అష్టమి,ಭೀಷ್ಮ ಅಷ್ಟಮಿ,भीष्म अष्टमी,ഭീഷ്മ അഷ്ടമി
Brahma Savarni Manvadi Srartha tithi,7,,11,,,,0,srartha.png,Brahma Savarni Manvadi Sratha tithi Sratha tithi,பிரம்ம சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,బ్రహ్మ సావర్ణి మన్వాది స్రార్థ తిథి,ಬ್ರಹ್ಮ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,ब्रह्मा सावर्णि मन्वादि श्रार्थ तिथि,ബ്രഹ്മ സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Buddha Purnima,15,,2,,,,2,festival.png,Buddha Purnima,புத்த பூர்ணிமா,బుద్ధ పూర్ణిమ,ಬುದ್ಧ ಪೂರ್ಣಿಮೆ,बुद्ध पूर्णिमा,ബുദ്ധ പൂർണിമ
Chakshusha Manvadi Srartha tithi,15,,4,,,,0,srartha.png,Chakshusha Manvadi Sratha tithi Sratha tithi,சக்ஷுஷா மன்வாதி ஸ்ரார்த்த திதி,చక్షుషా మన్వాది స్రార్థ తిథి,ಚಕ್ಷುಷಾ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,चाक्षुषा मन्वादि श्रार्थ तिथि,ചക്ഷുഷാ മൻവാദി ശ്രാർത്ഥ തിഥി
Chhath Puja,6,,7,,,,0,festival.png,Chhath Puja,சத் பூஜை,ఛత్ పూజ,ಛತ್ ಪೂಜೆ,छठ पूजा,ഛത് പൂജ
Chitra Purnima,15,,1,,,,2,festival.png,Chitra Pournami,சித்ரா பௌர்ணமி,చిత్ర పౌర్ణమి,ಚಿತ್ರ ಪೌರ್ಣಮಿ,चित्रा पूर्णिमा,ചിത്ര പൗർണമി
Daiva Savarni Manvadi Srartha tithi,30,,5,,,,0,srartha.png,Daiva Savarni Manvadi Sratha tithi Sratha tithi,தெய்வ சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,దైవ సావర్ణి మన్వాది స్రార్థ తిథి,ದೈವ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,दैव सावर्णि मन्वादि श्रार्थ तिथि,ദൈവ സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Daksha Savarni Manvadi Srartha tithi,9,,7,,,,0,srartha.png,Daksha Savarni Manvadi Sratha tithi Sratha tithi,தக்ஷ சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,దక్ష సావర్ణి మన్వాది స్రార్థ తిథి,ದಕ್ಷ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,दक्ष सावर्णि मन्वादि श्रार्था तिथि,ദക്ഷ സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Devashayani Ekadashi,11,,4,,,,2,ekadashi.png,Devashayani Ekadashi,தேவஷயனி ஏகாதசி,దేవశయని ఏకాదశి,ದೇವಶಯನಿ ಏಕಾದಶಿ,देवशयनी एकादशी,ദേവശയനി ഏകാദശി
Dhanus  Sankranthi,,,9,1,,,0,dhanusu.jpg,Dhanus  Sankranthi,தனுசு சங்கராந்தி,ధనస్సు సంక్రాంతి,ಧನಸ್ಸು ಸಂಕ್ರಾಂತಿ,धनु संक्रांति,ധനുസ് സംക്രാന്തി
Dharma Savarni Manvadi Srartha tithi,11,,10,,,,0,srartha.png,Dharma Savarni Manvadi Sratha tithi Sratha tithi,தர்ம சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,ధర్మ సావర్ణి మన్వాది స్రార్థ తిథి,ಧರ್ಮ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,धर्म सावर्णि मन्वादि श्रार्थ तिथि,ധർമ്മ സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Diwali (Deepavali),29,,7,,,,0,diwali.png,Diwali (Deepavali),தீபாவளி,దీపావళి,ದೀಪಾವಳಿ,दिवाली (दीपावली),ദീപാവലി
Durgashtami,8,,,,,,0,durgashtami.png,Durga Ashtami,துர்கா அஷ்டமி,దుర్గా అష్టమి,ದುರ್ಗಾ ಅಷ್ಟಮಿ,दुर्गा अष्टमी,ദുർഗ്ഗാഷ്ടമി
Dwapara Yuga Srartha tithi,30,,11,,,,0,srartha.png,Dwapara Yuga Sratha tithi Sratha tithi,துவாபர யுக ஸ்ரார்த்த திதி,ద్వాపర యుగ స్రార్థ తిథి,ದ್ವಾಪರ ಯುಗ ಶ್ರಾರ್ಥ ತಿಥಿ,द्वापर युग श्रार्थ तिथि,ദ്വാപരയുഗ ശ്രാർത്ഥ തിഥി
Dwijapriya Sankashti,19,,12,,,,2,chathurthi.png,Dwijapriya Sankashti/Sankatahara Chathurthi,த்விஜப்ரியா சங்கஷ்டி/சங்கடஹர சதுர்த்தி,ద్విజప్రియ సంక్షోభి/సంకటహర చతుర్థి,ದ್ವಿಜಪ್ರಿಯ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,द्विजप्रिया संकष्टी/संकटहर चतुर्थी,ദ്വിജപ്രിയ ബുദ്ധിമുട്ടി/സങ്കടഹര ചതുർത്ഥി
Ekadanta Sankashti,19,,3,,,,2,chathurthi.png,Ekadanta Sankashti/Sankatahara Chathurthi,ஏகதந்த சங்கஷ்டி/சங்கடஹர சதுர்த்தி,ఏకదంత సంక్షోభం/సంకటహర చతుర్థి,ಏಕದಂತ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,एकदंत संकष्टी/संकटहर चतुर्थी,ഏകദന്ത പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Gajanana Sankashti,19,,5,,,,2,chathurthi.png,Gajanana Sankashti/Sankatahara Chathurthi,கஜானன சங்கஷ்டி/சங்கடஹர சதுர்த்தி,గజానన ఇబ్బందులు/సంకటహర చతుర్థి,ಗಜಾನನ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,गजानन संकष्टी/संकटहर चतुर्थी,ഗജാനന പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Ganadhipa Sankashti,19,,9,,,,2,chathurthi.png,Ganadhipa Sankashti/Sankatahara Chathurthi,கணாதிப சங்கஷ்டி/சங்கடஹர சதுர்த்தி,గణాధిప సంక్షోభి/సంకటహర చతుర్థి,ಗಣಾಧಿಪ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,गणाधिप संकष्टी/संकटहर चतुर्थी,ഗണാധിപ പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Ganga Jayanthi,7,,2,,,,2,festival.png,Ganga Jayanthi/Sapthami,கங்கா ஜெயந்தி/சப்தமி,గంగా జయంతి/సప్తమి,ಗಂಗಾ ಜಯಂತಿ/ಸಪ್ತಮಿ,गंगा जयंती/सप्तमी,ഗംഗാ ജയന്തി/സപ്തമി
Gangaur,3,,1,,,,0,festival.png,Gangaur/Gauri Trithyai,கங்கௌர்/கௌரி திரிதியை,గంగౌర్/గౌరీ తృత్యై,ಗಂಗೌರ್/ಗೌರಿ ತೃತ್ಯೈ,गणगौर/गौरी तृतीयाई,ഗംഗൗർ/ഗൗരി തൃത്യൈ
Gayathri Japam,16,22,4,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,காயத்ரி ஜபம்,ಗಾಯತ್ರಿ ಜಪ,ಗಾಯತ್ರಿ ಜಪ,गायत्री जपम,ഗായത്രി ജപം
Gayathri Japam,16,22,5,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,காயத்ரி ஜபம்,ಗಾಯತ್ರಿ ಜಪ,ಗಾಯತ್ರಿ ಜಪ,गायत्री जपम,ഗായത്രി ജപം
Gayathri Japam,16,23,4,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,காயத்ரி ஜபம்,ಗಾಯತ್ರಿ ಜಪ,ಗಾಯತ್ರಿ ಜಪ,गायत्री जपम,ഗായത്രി ജപം
Gayathri Japam,16,23,5,,,,0,upakarma.png,Upakarma (rig/yajur)/Aavani avittam,காயத்ரி ஜபம்,ಗಾಯತ್ರಿ ಜಪ,ಗಾಯತ್ರಿ ಜಪ,गायत्री जपम,ഗായത്രി ജപം
Gayathri Jayanthi,11,,3,,,,2,festival.png,Gayathri Jayanthi,காயத்ரி ஜெயந்தி,గాయత్రి జయంతి,ಗಾಯತ್ರಿ ಜಯಂತಿ,गायत्री जयंती,ഗായത്രി ജയന്തി
Gita Jayanthi,11,,9,,,,2,festival.png,Gita Jayanthi,கீதா ஜெயந்தி,గీతా జయంతి,ಗೀತಾ ಜಯಂತಿ,गीता जयंती,ഗീതാ ജയന്തി
Gokulashtami,23,4,,,,,0,janmashtami.png,Gokulashtami/Krishna Jayanthi/Janmashtami,கோகுலாஷ்டமி/கிருஷ்ண ஜெயந்தி/ஜென்மாஷ்டமி,గోకులాష్టమి/కృష్ణ జయంతి/జన్మాష్టమి,ಗೋಕುಲಾಷ್ಟಮಿ/ಕೃಷ್ಣ ಜಯಂತಿ/ಜನ್ಮಾಷ್ಟಮಿ,गोकुल अष्टमी/कृष्ण जयन्ती/जनमाष्टमी,ഗോകുലാഷ്ടമി/കൃഷ്ണ ജയന്തി/ജന്മാഷ്ടമി
Gokulashtami,23,3,,,,,0,janmashtami.png,Gokulashtami/Krishna Jayanthi/Janmashtami,கோகுலாஷ்டமி/கிருஷ்ண ஜெயந்தி/ஜென்மாஷ்டமி,గోకులాష్టమి/కృష్ణ జయంతి/జన్మాష్టమి,ಗೋಕುಲಾಷ್ಟಮಿ/ಕೃಷ್ಣ ಜಯಂತಿ/ಜನ್ಮಾಷ್ಟಮಿ,गोकुल अष्टमी/कृष्ण जयन्ती/जनमाष्टमी,ഗോകുലാഷ്ടമി/കൃഷ്ണ ജയന്തി/ജന്മാഷ്ടമി
Govardhan Puja,1,,7,,,,0,festival.png,Govardhan Puja,கோவர்தன் பூஜை,గోవర్ధన్ పూజ,ಗೋವರ್ಧನ ಪೂಜೆ,गोवर्धन पूजा,ഗോവർദ്ധൻ പൂജ
Guru Purnima,15,,4,,,,2,guru_purnima.png,Guru/Vyasa/Ashada Purnima,குரு பூர்ணிமா,గురు పూర్ణిమ,ಗುರು ಪೂರ್ಣಿಮೆ,गुरु पूर्णिमा,ഗുരു പൂർണിമ
Guruvayur Ekadashi,11,,8,,,,2,ekadashi.png,Guruvayur Ekadashi,குருவாயூர் ஏகாதசி,గురువాయూర్ ఏకాదశి,ಗುರುವಾಯೂರು ಏಕಾದಶಿ,गुरुवायुर एकादशी,ഗുരുവായൂർ ഏകാദശി
Hanuman Jayanti,15,,1,,,,2,hanuman.png,Hanuman Jayanti,அனுமன் ஜெயந்தி,హనుమాన్ జయంతి,ಹನುಮ ಜಯಂತಿ,हनुमान जयंती,ഹനുമാൻ ജയന്തി
Hartalika Teej,3,,6,,,,0,festival.png,Hartalika Teej,ஹர்தாலிகா டீஜ்,హర్తాళికా తీజ్,ಹರ್ತಾಲಿಕಾ ತೀಜ್,हरतालिका तीज,ഹർത്താലിക തീജ്
Heramba Sankashti,19,,6,,,,2,chathurthi.png,Heramba Sankashti/Sankatahara Chathurthi,ஹேரம்ப சங்கஷ்டி/சங்கடஹர சதுர்த்தி,హేరంబ సంక్షోభి/సంకటహర చతుర్థి,ಹೇರಂಬ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,हेरम्बा संकष्टी/संकटहर चतुर्थी,ഹേരംബ പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Holi,15,,12,,,,1,holi.png,Holi,ஹோலி,హోలీ,ಹೋಳಿ,होली,ഹോളി
Indira Ekadashi,26,,7,,,,2,ekadashi.png,Indira Ekadashi,இந்திரா ஏகாதசி,ఇందిరా ఏకాదశి,ಇಂದಿರಾ ಏಕಾದಶಿ,इंदिरा एकादशी,ഇന്ദിര ഏകാദശി
Indra Savarni Manvadi Srartha tithi,23,,5,,,,0,srartha.png,Indra Savarni Manvadi Sratha tithi Sratha tithi,இந்திர சாவர்ணி மன்வாதி ஸ்ரார்த்த திதி,ఇంద్ర సావర్ణి మన్వాది స్రార్థ తిథి,ಇಂದ್ರ ಸಾವರ್ಣಿ ಮನ್ವಾದಿ ಶ್ರಾರ್ಥ ತಿಥಿ,इन्द्र सावर्णि मन्वादि स्रार्था तिथि,ഇന്ദ്ര സാവർണി മാൻവാദി ശ്രാർത്ഥ തിഥി
Jaya Ekadashi,11,,11,,,,2,ekadashi.png,Jaya Ekadashi,ஜெய ஏகாதசி,జయ ఏకాదశి,ಜಯ ಏಕಾದಶಿ,जया एकादशी,ജയ ഏകാദശി
Jyeshtha Amavasya,30,,3,,,,0,festival.png,Jyeshtha Amavasya,ஜ்யேஷ்ட அமாவாசை,జ్యేష్ఠ అమావాస్య,ಜ್ಯೇಷ್ಠ ಅಮಾವಾಸ್ಯೆ,ज्येष्ठ अमावस्या,ജ്യേഷ്ഠ അമാവാസി
Jyesta Purnima,15,,3,,,,2,festival.png,Jyesta Purnima,ஜ்யேஷ்ட பூர்ணிமா,జ్యేష్ట పూర్ణిమ,ಜ್ಯೆಸ್ತಾ ಪೂರ್ಣಿಮಾ,ज्येष्ठ पूर्णिमा,ജ്യേഷ്ട പൂർണിമ
Kaalashtami,23,,,,,,0,kaalashtami.png,Kaalashtami,காலாஷ்டமி,కాలాష్టమి,ಕಾಲಾಷ್ಟಮಿ,कालाष्टमी,കാലാഷ്ടമി
Kali Puja,30,,7,,,,0,festival.png,Kali Puja,காளி பூஜை,కాళీ పూజ,ಕಾಳಿ ಪೂಜೆ,काली पूजा,കാളി പൂജ
Kali Yuga Srartha tithi,28,,6,,,,0,srartha.png,Kali Yuga Sratha tithi Sratha tithi,கலியுக ஸ்ரார்த்த திதி,కలియుగ స్రార్థ తిథి,ಕಲಿಯುಗ ಶ್ರಾರ್ಥ ತಿಥಿ,कलियुग स्रार्थ तिथि,കലിയുഗ ശ്രാർത്ഥ തിഥി
Kamada Ekadashi,11,,1,,,,2,ekadashi.png,Kamada Ekadashi,காமத ஏகாதசி,కామధ ఏకాదశి,ಕಾಮಧ ಏಕಾದಶಿ,कामदा एकादशी,കാമധ ഏകാദശി
Kamika Ekadashi,26,,5,,,,2,ekadashi.png,Kamika Ekadashi,காமிகா ஏகாதசி,కామిక ఏకాదశి,ಕಾಮಿಕಾ ಏಕಾದಶಿ,कामिका एकादशी,കാമിക ഏകാദശി
Kanni  Sankranthi,,,6,1,,,0,kanni.jpg,Kanni  Sankranthi,கன்னி சங்கராந்தி,కన్ని సంక్రాంతి,ಕನ್ನಿ ಸಂಕ್ರಾಂತಿ,कन्नी संक्रांति,കന്നി സംക്രാന്തി
Karadaiyan Nonbu,,,12,1,,,0,kaaradaiyaan_noenbu,Karadaiyan Nonbu,காரடையான் நோம்பு,కారడైయన్ నోంబు,ಕಾರದೈಯನ್ ನೊಯೆನ್ಬು,कारादैयान नोएनबू,കാരദൈയൻ നോൻബു
Karthigai Deepam,15,,8,,,,0,karthigai_dheepam.png,Karthigai Deepam,கார்த்திகை தீபம்,కార్తిగై దీపం,ಕಾರ್ತಿಗೈ ದೀಪಂ,कार्तिगाई दीपम,കാർത്തിഗൈ ദീപം
Kataka  Sankranthi,,,4,1,,,0,katakam.jpg,Kataka  Sankranthi,கடக சங்கராந்தி,కటక సంక్రాంతి,ಕಟಕ ಸಂಕ್ರಾಂತಿ,कटक संक्रांति,കടക സംക്രാന്തി
Kedhaara gowri vratham end,29,,7,,,,0,kedhaara_gowri_vratham.png,Kedhaara gowri vratham end,கேதார கௌரி விரதம் முடிவு,కేధార గౌరీ వ్రతం ముగింపు,ಕೇದಾರ ಗೌರಿ ವ್ರತ ಅಂತ್ಯ,केधारा गौरी व्रतम अंत,കേധാര ഗൗരി വ്രതം അവസാനം
Kedhaara gowri vratham start,29,,7,,,,0,kedhaara_gowri_vratham.png,Kedhaara gowri vratham start,கேதார கௌரி விரதம் தொடக்கம்,కేధార గౌరీ వ్రతం ప్రారంభం,ಕೇದಾರ ಗೌರಿ ವ್ರತ ಆರಂಭ,केधारा गौरी व्रतम शुरू,കേധാര ഗൗരി വ്രതം തുടക്കം
Kojagari Lakshmi Puja,15,,6,,,,0,festival.png,Kojagari Lakshmi Puja,கோஜாகரி லட்சுமி பூஜை,కోజాగారి లక్ష్మీ పూజ,ಕೋಜಗರಿ ಲಕ್ಷ್ಮಿ ಪೂಜೆ,कोजागरी लक्ष्मी पूजा,കോജാഗരി ലക്ഷ്മി പൂജ
Krishnapingala Sankashti,19,,4,,,,2,chathurthi.png,Krishnapingala Sankashti/Sankatahara Chathurthi,கிருஷ்ணபிங்கலா சங்கஷ்டி/சங்கடஹர சதுர்த்தி,కృష్ణపింగల కష్టం/సంకటహర చతుర్థి,ಕೃಷ್ಣಪಿಂಗಲ ಸಂಕಷ್ಟಿ/ಸಂಕಷ್ಟಹರ ಚತುರ್ಥಿ,कृष्णपिंगला संकष्टी/संकटहर चतुर्थी,കൃഷ്ണപിംഗല പ്രതിസന്ധി/സങ്കടഹര ചതുർത്ഥി
Kumba  Sankranthi,,,11,1,,,0,kumbam.jpg,Kumba  Sankranthi,கும்ப சங்கராந்தி,కుంభ సంక్రాంతి,ಕುಂಭ ಸಂಕ್ರಾಂತಿ,कुंभ संक्रांति,കുംഭ സംക്രാന്തി
Kurma Jayanthi,15,,2,,,,2,festival.png,Kurma Jayanthi,கூர்ம ஜெயந்தி,కూర్మ జయంతి,ಕೂರ್ಮ ಜಯಂತಿ,कूर्म जयंती,കൂർമ്മ ജയന്തി
Lakshmi Puja,14,,7,,,,0,festival.png,Lakshmi Puja,லட்சுமி பூஜை,లక్ష్మీ పూజ,ಲಕ್ಷ್ಮೀ ಪೂಜೆ,लक्ष्मी पूजा,ലക്ഷ്മി പൂജ
